date_3d,hour_3d,minute_bin,wspd_mps_3d,wspd_mph_3d,wdr_cos_3d,wdr_sin_3d,welv_3d,temp_C_3d,temp_F_3d,wdr_3d,time_utc,forecast_period,wspd_mps_nam,wdr_nam,welv_nam,temp_C_nam,kinetic_e,time_local,date_nam,hour_nam,hour_forecasted,days_to_add,date_forecasted,wdr_cos_nam,wdr_sin_nam,temp_F_nam,wspd_mph_nam,welv_diff,wspd_mps_diff,wspd_mph_diff,wdr_diff,temp_C_diff,temp_F_diff,wdr_nam_by10,wspd_mps_nam_by1,wspd_mph_nam_by1,kinetic_e_by1,temp_F_nam_by1,wdr_3d_corr
2024-03-10,12.0,"[15, 30)",3.2662981962834015,7.306513087194194,0.17603973456879476,-0.9699894924414,-1.911,8.250666666666666,46.8512,280.28643448868473,2024-03-10 12:00:00,6.0,2.665774328701316,269.1380999203448,-0.2069638211592798,7.814404296875011,0.8,2024-03-10 06:00:00,2024-03-10,6.0,12.0,0 days,2024-03-10,-0.01504242686887838,-0.9998868562961983,46.06592773437502,5.963177226845122,1.7040361788407203,-0.6005238675820856,-1.3433358603490717,-11.14833456833992,-0.43626236979165434,-0.7852722656249753,270.0,3.0,6.0,1.0,46.0,280.28643448868473
2024-03-10,12.0,"[15, 30)",3.2662981962834015,7.306513087194194,0.17603973456879476,-0.9699894924414,-1.911,8.250666666666666,46.8512,280.28643448868473,2024-03-10 18:00:00,0.0,4.375885962648734,291.7280484821948,-0.133657875501698,7.515429687500045,1.7000000000000002,2024-03-10 12:00:00,2024-03-10,12.0,12.0,0 days,2024-03-10,0.3702015589906226,-0.9289514549861648,45.52777343750008,9.78859434528746,1.777342124498302,1.1095877663653329,2.4820812580932667,11.441613993510089,-0.7352369791666211,-1.3234265624999182,290.0,4.0,10.0,2.0,46.0,280.28643448868473
2024-03-10,12.0,"[30, 45)",3.291440338711546,7.362754551277407,0.06415038909181255,-0.9873748288497333,-3.012111111111111,8.50838888888889,47.3151,273.71731968357506,2024-03-07 18:00:00,72.0,2.6778326756602047,266.25400313990303,-0.1011888915254556,7.524511718750034,1.1,2024-03-07 12:00:00,2024-03-07,12.0,12.0,3 days,2024-03-10,-0.06533341069153081,-0.9978634903870428,45.544121093750064,5.990151025491339,2.9109222195856552,-0.6136076630513414,-1.3726035257860678,-7.463316543672022,-0.9838771701388556,-1.7709789062499368,270.0,3.0,6.0,1.0,46.0,273.71731968357506
2024-03-10,12.0,"[30, 45)",3.291440338711546,7.362754551277407,0.06415038909181255,-0.9873748288497333,-3.012111111111111,8.50838888888889,47.3151,273.71731968357506,2024-03-08 18:00:00,48.0,3.2970794244018036,272.5825134534394,0.0153931371948939,7.470410156250011,1.3,2024-03-08 12:00:00,2024-03-08,12.0,12.0,2 days,2024-03-10,0.04505810238886492,-0.9989843679503271,45.44673828125002,7.375368847621371,3.027504248306005,0.005639085690257506,0.012614296343964604,-1.1348062301356663,-1.0379787326388783,-1.8683617187499806,270.0,3.0,7.0,1.0,45.0,273.71731968357506
2024-03-10,12.0,"[30, 45)",3.291440338711546,7.362754551277407,0.06415038909181255,-0.9873748288497333,-3.012111111111111,8.50838888888889,47.3151,273.71731968357506,2024-03-09 18:00:00,24.0,3.3929348075418884,265.1025645453482,0.1198800722105413,6.9269287109375455,1.4,2024-03-09 12:00:00,2024-03-09,12.0,12.0,1 days,2024-03-10,-0.08537232687534292,-0.9963491184338398,44.46847167968758,7.589791588382752,3.1319911833216523,0.1014944688303423,0.22703703710534562,-8.614755138226883,-1.5814601779513442,-2.846628320312419,270.0,3.0,8.0,1.0,44.0,273.71731968357506
2024-03-10,12.0,"[30, 45)",3.291440338711546,7.362754551277407,0.06415038909181255,-0.9873748288497333,-3.012111111111111,8.50838888888889,47.3151,273.71731968357506,2024-03-10 06:00:00,12.0,2.5385097447023517,280.18008079751206,-0.2671456116408547,6.979199218750011,0.9,2024-03-10 00:00:00,2024-03-10,0.0,12.0,0 days,2024-03-10,0.17674256844352917,-0.9842571130045159,44.56255859375002,5.678493988314479,2.7449654994702564,-0.7529305940091944,-1.684260562962928,6.462761113937006,-1.5291896701388783,-2.752541406249982,280.0,3.0,6.0,1.0,45.0,273.71731968357506
2024-03-10,12.0,"[30, 45)",3.291440338711546,7.362754551277407,0.06415038909181255,-0.9873748288497333,-3.012111111111111,8.50838888888889,47.3151,273.71731968357506,2024-03-10 12:00:00,6.0,2.665774328701316,269.1380999203448,-0.2069638211592798,7.814404296875011,0.8,2024-03-10 06:00:00,2024-03-10,6.0,12.0,0 days,2024-03-10,-0.01504242686887838,-0.9998868562961983,46.06592773437502,5.963177226845122,2.8051472899518313,-0.6256660100102303,-1.3995773244322844,-4.579219763230242,-0.6939845920138783,-1.2491722656249777,270.0,3.0,6.0,1.0,46.0,273.71731968357506
2024-03-10,12.0,"[30, 45)",3.291440338711546,7.362754551277407,0.06415038909181255,-0.9873748288497333,-3.012111111111111,8.50838888888889,47.3151,273.71731968357506,2024-03-10 18:00:00,0.0,4.375885962648734,291.7280484821948,-0.133657875501698,7.515429687500045,1.7000000000000002,2024-03-10 12:00:00,2024-03-10,12.0,12.0,0 days,2024-03-10,0.3702015589906226,-0.9289514549861648,45.52777343750008,9.78859434528746,2.878453235609413,1.0844456239371882,2.425839794010054,18.010728798619766,-0.9929592013888451,-1.7873265624999206,290.0,4.0,10.0,2.0,46.0,273.71731968357506
2024-03-10,12.0,"[45, 60)",3.1276226672914302,6.996304249370891,0.15147193102450898,-0.9698438000497825,-2.3773333333333335,8.926277777777777,48.067299999999996,278.87684354679965,2024-03-07 18:00:00,72.0,2.6778326756602047,266.25400313990303,-0.1011888915254556,7.524511718750034,1.1,2024-03-07 12:00:00,2024-03-07,12.0,12.0,3 days,2024-03-10,-0.06533341069153081,-0.9978634903870428,45.544121093750064,5.990151025491339,2.276144441807878,-0.44978999163122557,-1.0061532238795525,-12.622840406896614,-1.401766059027743,-2.5231789062499317,270.0,3.0,6.0,1.0,46.0,278.87684354679965
2024-03-10,12.0,"[45, 60)",3.1276226672914302,6.996304249370891,0.15147193102450898,-0.9698438000497825,-2.3773333333333335,8.926277777777777,48.067299999999996,278.87684354679965,2024-03-08 18:00:00,48.0,3.2970794244018036,272.5825134534394,0.0153931371948939,7.470410156250011,1.3,2024-03-08 12:00:00,2024-03-08,12.0,12.0,2 days,2024-03-10,0.04505810238886492,-0.9989843679503271,45.44673828125002,7.375368847621371,2.3927264705282276,0.16945675711037333,0.3790645982504799,-6.294330093360259,-1.4558676215277657,-2.6205617187499755,270.0,3.0,7.0,1.0,45.0,278.87684354679965
2024-03-10,12.0,"[45, 60)",3.1276226672914302,6.996304249370891,0.15147193102450898,-0.9698438000497825,-2.3773333333333335,8.926277777777777,48.067299999999996,278.87684354679965,2024-03-09 18:00:00,24.0,3.3929348075418884,265.1025645453482,0.1198800722105413,6.9269287109375455,1.4,2024-03-09 12:00:00,2024-03-09,12.0,12.0,1 days,2024-03-10,-0.08537232687534292,-0.9963491184338398,44.46847167968758,7.589791588382752,2.497213405543875,0.26531214025045813,0.5934873390118609,-13.774279001451475,-1.9993490668402316,-3.598828320312414,270.0,3.0,8.0,1.0,44.0,278.87684354679965
2024-03-10,12.0,"[45, 60)",3.1276226672914302,6.996304249370891,0.15147193102450898,-0.9698438000497825,-2.3773333333333335,8.926277777777777,48.067299999999996,278.87684354679965,2024-03-10 06:00:00,12.0,2.5385097447023517,280.18008079751206,-0.2671456116408547,6.979199218750011,0.9,2024-03-10 00:00:00,2024-03-10,0.0,12.0,0 days,2024-03-10,0.17674256844352917,-0.9842571130045159,44.56255859375002,5.678493988314479,2.110187721692479,-0.5891129225890785,-1.3178102610564126,1.3032372507124137,-1.9470785590277657,-3.504741406249977,280.0,3.0,6.0,1.0,45.0,278.87684354679965
2024-03-10,12.0,"[45, 60)",3.1276226672914302,6.996304249370891,0.15147193102450898,-0.9698438000497825,-2.3773333333333335,8.926277777777777,48.067299999999996,278.87684354679965,2024-03-10 12:00:00,6.0,2.665774328701316,269.1380999203448,-0.2069638211592798,7.814404296875011,0.8,2024-03-10 06:00:00,2024-03-10,6.0,12.0,0 days,2024-03-10,-0.01504242686887838,-0.9998868562961983,46.06592773437502,5.963177226845122,2.170369512174054,-0.4618483385901144,-1.0331270225257692,-9.738743626454834,-1.1118734809027657,-2.0013722656249726,270.0,3.0,6.0,1.0,46.0,278.87684354679965
2024-03-10,12.0,"[45, 60)",3.1276226672914302,6.996304249370891,0.15147193102450898,-0.9698438000497825,-2.3773333333333335,8.926277777777777,48.067299999999996,278.87684354679965,2024-03-10 18:00:00,0.0,4.375885962648734,291.7280484821948,-0.133657875501698,7.515429687500045,1.7000000000000002,2024-03-10 12:00:00,2024-03-10,12.0,12.0,0 days,2024-03-10,0.3702015589906226,-0.9289514549861648,45.52777343750008,9.78859434528746,2.2436754578316354,1.248263295357304,2.7922900959165693,12.851204935395174,-1.4108480902777325,-2.5395265624999155,290.0,4.0,10.0,2.0,46.0,278.87684354679965
2024-03-10,13.0,"[0, 15)",3.754149578611815,8.397807358379914,0.26167546920249973,-0.9569336751455515,-2.281722222222222,9.134666666666666,48.4424,285.2937630090354,2024-03-10 18:00:00,1.0,3.1028800587137533,290.8848244019564,0.0254736931147314,8.838964843750034,1.0,2024-03-10 12:00:00,2024-03-10,12.0,13.0,0 days,2024-03-10,0.3564905495336773,-0.9342989286589045,47.91013671875006,6.940956518539144,2.3071959153369535,-0.6512695198980616,-1.4568508398407705,5.591061392921006,-0.29570182291663194,-0.5322632812499393,290.0,3.0,7.0,1.0,48.0,285.2937630090354
2024-03-10,13.0,"[15, 30)",3.461326433040126,7.742779551124781,0.2875453712335662,-0.9498879716574292,-2.2745,9.265777777777778,48.6784,286.8418530487885,2024-03-10 18:00:00,1.0,3.1028800587137533,290.8848244019564,0.0254736931147314,8.838964843750034,1.0,2024-03-10 12:00:00,2024-03-10,12.0,13.0,0 days,2024-03-10,0.3564905495336773,-0.9342989286589045,47.91013671875006,6.940956518539144,2.2999736931147314,-0.35844637432637283,-0.801823032585637,4.0429713531679,-0.426812934027744,-0.7682632812499435,290.0,3.0,7.0,1.0,48.0,286.8418530487885
2024-03-10,13.0,"[30, 45)",3.215111165556553,7.192010770680076,0.40588095170136335,-0.9067951170954067,-1.286,9.373888888888889,48.873,294.11326078320496,2024-03-10 18:00:00,1.0,3.1028800587137533,290.8848244019564,0.0254736931147314,8.838964843750034,1.0,2024-03-10 12:00:00,2024-03-10,12.0,13.0,0 days,2024-03-10,0.3564905495336773,-0.9342989286589045,47.91013671875006,6.940956518539144,1.3114736931147315,-0.11223110684279991,-0.251054252140932,-3.228436381248571,-0.5349240451388546,-0.9628632812499376,290.0,3.0,7.0,1.0,48.0,294.11326078320496
2024-03-10,13.0,"[45, 60)",3.0729216891080195,6.873941443233293,0.2460259108996962,-0.9567667662768697,-1.492111111111111,9.7265,49.5077,284.42078273268805,2024-03-10 18:00:00,1.0,3.1028800587137533,290.8848244019564,0.0254736931147314,8.838964843750034,1.0,2024-03-10 12:00:00,2024-03-10,12.0,13.0,0 days,2024-03-10,0.3564905495336773,-0.9342989286589045,47.91013671875006,6.940956518539144,1.5175848042258424,0.029958369605733726,0.06701507530585094,6.46404166926834,-0.8875351562499656,-1.5975632812499398,290.0,3.0,7.0,1.0,48.0,284.42078273268805
2024-03-10,14.0,"[0, 15)",2.77541319769971,6.20843279846239,0.20466280747079252,-0.9588680618649477,-1.8666111111111112,9.9235,49.8623,282.04853530655794,2024-03-10 18:00:00,2.0,2.308102685021373,281.1423355065189,0.038119333288011,9.541455078125011,0.7000000000000001,2024-03-10 12:00:00,2024-03-10,12.0,14.0,0 days,2024-03-10,0.19324698514618158,-0.9811501428078739,49.174619140625026,5.16308722023171,1.9047304443991222,-0.467310512678337,-1.0453455782306795,-0.906199800039019,-0.3820449218749893,-0.6876808593749715,280.0,2.0,5.0,1.0,49.0,282.04853530655794
2024-03-10,14.0,"[15, 30)",2.7747294646740843,6.206903328708046,0.3486536491832094,-0.926699573400322,-1.422611111111111,10.049888888888889,50.089800000000004,290.6178850235851,2024-03-10 18:00:00,2.0,2.308102685021373,281.1423355065189,0.038119333288011,9.541455078125011,0.7000000000000001,2024-03-10 12:00:00,2024-03-10,12.0,14.0,0 days,2024-03-10,0.19324698514618158,-0.9811501428078739,49.174619140625026,5.16308722023171,1.460730444399122,-0.4666267796527115,-1.043816108476336,-9.475549517066156,-0.5084338107638775,-0.9151808593749777,280.0,2.0,5.0,1.0,49.0,290.6178850235851
2024-03-10,14.0,"[30, 45)",2.6847945594551565,6.005724341827618,0.36501608855681594,-0.9234201255914126,-1.0928333333333333,10.288444444444444,50.5192,291.56824933349577,2024-03-10 18:00:00,2.0,2.308102685021373,281.1423355065189,0.038119333288011,9.541455078125011,0.7000000000000001,2024-03-10 12:00:00,2024-03-10,12.0,14.0,0 days,2024-03-10,0.19324698514618158,-0.9811501428078739,49.174619140625026,5.16308722023171,1.1309526666213443,-0.3766918744337837,-0.8426371215959074,-10.425913826976853,-0.7469893663194327,-1.3445808593749717,280.0,2.0,5.0,1.0,49.0,291.56824933349577
2024-03-10,14.0,"[45, 60)",2.487924541553,5.565337923981567,0.31992021150016653,-0.9231165677970703,-1.4167222222222222,10.453555555555557,50.816399999999994,289.1145436667512,2024-03-10 18:00:00,2.0,2.308102685021373,281.1423355065189,0.038119333288011,9.541455078125011,0.7000000000000001,2024-03-10 12:00:00,2024-03-10,12.0,14.0,0 days,2024-03-10,0.19324698514618158,-0.9811501428078739,49.174619140625026,5.16308722023171,1.4548415555102332,-0.17982185653162697,-0.40225070374985705,-7.972208160232299,-0.9121004774305455,-1.6417808593749683,280.0,2.0,5.0,1.0,49.0,289.1145436667512
2024-03-10,15.0,"[0, 15)",2.1532797843503597,4.8167576808046935,-0.01333945522270934,-0.9863262458045745,-3.146722222222222,10.747777777777777,51.346000000000004,269.2251570969987,2024-03-10 18:00:00,3.0,1.7878121332458008,262.25683098500957,-0.1160335437277271,9.372509765625011,0.4,2024-03-10 12:00:00,2024-03-10,12.0,15.0,0 days,2024-03-10,-0.13473279513279132,-0.9908819677013531,48.87051757812502,3.999228473342862,3.030688678494495,-0.3654676511045589,-0.8175292074618317,-6.968326111989143,-1.375268012152766,-2.475482421874986,260.0,2.0,4.0,0.0,49.0,269.2251570969987
2024-03-10,15.0,"[15, 30)",1.8407102364464587,4.117558356316541,0.2800702863611428,-0.9306636597518891,-1.7452777777777777,10.914111111111112,51.6454,286.7484372552422,2024-03-10 18:00:00,3.0,1.7878121332458008,262.25683098500957,-0.1160335437277271,9.372509765625011,0.4,2024-03-10 12:00:00,2024-03-10,12.0,15.0,0 days,2024-03-10,-0.13473279513279132,-0.9908819677013531,48.87051757812502,3.999228473342862,1.6292442340500506,-0.05289810320065791,-0.11832988297367963,-24.491606270232637,-1.5416013454861002,-2.7748824218749846,260.0,2.0,4.0,0.0,49.0,286.7484372552422
2024-03-10,15.0,"[30, 45)",1.9967905968677397,4.466700757757322,0.2859174875245606,-0.9315337330976247,-0.6481111111111111,11.060777777777778,51.909400000000005,287.06292424535724,2024-03-10 18:00:00,3.0,1.7878121332458008,262.25683098500957,-0.1160335437277271,9.372509765625011,0.4,2024-03-10 12:00:00,2024-03-10,12.0,15.0,0 days,2024-03-10,-0.13473279513279132,-0.9908819677013531,48.87051757812502,3.999228473342862,0.532077567383384,-0.20897846362193895,-0.4674722844144603,-24.806093260347666,-1.6882680121527667,-3.0388824218749875,260.0,2.0,4.0,0.0,49.0,287.06292424535724
2024-03-10,15.0,"[45, 60)",2.1428403388742145,4.793405267641286,0.40434766017711593,-0.8988617165199619,-1.2305000000000001,11.119111111111112,52.0144,294.22031775871994,2024-03-10 18:00:00,3.0,1.7878121332458008,262.25683098500957,-0.1160335437277271,9.372509765625011,0.4,2024-03-10 12:00:00,2024-03-10,12.0,15.0,0 days,2024-03-10,-0.13473279513279132,-0.9908819677013531,48.87051757812502,3.999228473342862,1.114466456272273,-0.35502820562841375,-0.7941767942984241,-31.963486773710372,-1.7466013454861002,-3.1438824218749843,260.0,2.0,4.0,0.0,49.0,294.22031775871994
2024-03-10,16.0,"[0, 15)",1.7459021847587741,3.905478433174292,0.40888685488906906,-0.8919436109627665,-0.52268156424581,11.210726256983241,52.17930726256983,294.6277778467071,2024-03-10 18:00:00,4.0,1.8682387331347114,246.56728054916704,0.106976367149249,8.435107421875045,0.1,2024-03-10 12:00:00,2024-03-10,12.0,16.0,0 days,2024-03-10,-0.3976719207754406,-0.9175276799240292,47.18319335937508,4.179137951698362,0.629657931395059,0.12233654837593733,0.2736595185240698,-48.06049729754005,-2.7756188351081956,-4.996113903194747,250.0,2.0,4.0,0.0,47.0,294.6277778467071
2024-03-10,16.0,"[15, 30)",1.2263000827970407,2.7431597072120124,0.3943462664535131,-0.9022303683241225,-0.6892777777777778,11.16388888888889,52.095,293.6091453634222,2024-03-10 18:00:00,4.0,1.8682387331347114,246.56728054916704,0.106976367149249,8.435107421875045,0.1,2024-03-10 12:00:00,2024-03-10,12.0,16.0,0 days,2024-03-10,-0.3976719207754406,-0.9175276799240292,47.18319335937508,4.179137951698362,0.7962541449270267,0.6419386503376707,1.4359782444863494,-47.04186481425518,-2.728781467013844,-4.911806640624917,250.0,2.0,4.0,0.0,47.0,293.6091453634222
2024-03-10,16.0,"[30, 45)",1.1681411993053168,2.6130617743740356,0.21401610657619813,-0.8999314019100733,-0.2556666666666667,11.450666666666667,52.6112,283.37723666689203,2024-03-10 18:00:00,4.0,1.8682387331347114,246.56728054916704,0.106976367149249,8.435107421875045,0.1,2024-03-10 12:00:00,2024-03-10,12.0,16.0,0 days,2024-03-10,-0.3976719207754406,-0.9175276799240292,47.18319335937508,4.179137951698362,0.3626430338159157,0.7000975338293947,1.5660761773243261,-36.809956117724994,-3.0155592447916213,-5.428006640624915,250.0,2.0,4.0,0.0,47.0,283.37723666689203
2024-03-10,16.0,"[45, 60)",1.4145760769427465,3.164321809556308,0.5720709845665941,-0.7919241653182761,-0.39883333333333326,11.475666666666665,52.6562,305.84363192470977,2024-03-10 18:00:00,4.0,1.8682387331347114,246.56728054916704,0.106976367149249,8.435107421875045,0.1,2024-03-10 12:00:00,2024-03-10,12.0,16.0,0 days,2024-03-10,-0.3976719207754406,-0.9175276799240292,47.18319335937508,4.179137951698362,0.5058097004825822,0.453662656191965,1.0148161421420538,-59.27635137554273,-3.04055924479162,-5.4730066406249165,250.0,2.0,4.0,0.0,47.0,305.84363192470977
2024-03-10,17.0,"[0, 15)",1.1728440103035809,2.6235816804084924,0.42328590126988275,-0.8680185411104588,-0.2763888888888889,11.457055555555556,52.622699999999995,295.9959991131543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.9959991131543
2024-03-10,17.0,"[15, 30)",0.8335307108443882,1.864558188316246,-0.25240506097383464,-0.928458500314219,-2.1142777777777777,11.058111111111112,51.904599999999995,254.79146803005077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.79146803005077
2024-03-10,17.0,"[30, 45)",0.9041513445868472,2.0225323087601015,-0.7331480430271125,-0.6686363413814814,-3.2901111111111114,11.129777777777777,52.03360000000001,222.36504265360497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.36504265360497
2024-03-10,17.0,"[45, 60)",0.3470239327666674,0.776271716163069,-0.10532006353475926,-0.8601601912863824,0.47755555555555546,10.981777777777777,51.767199999999995,263.0193149702158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0193149702158
2024-03-10,18.0,"[0, 15)",0.5057335442086726,1.131295594382148,-0.7993663467956905,0.12264995191169348,-1.0212777777777777,10.516666666666667,50.93,171.2769095276911,2024-03-08 00:00:00,72.0,3.04907280371367,250.14480592248376,0.0432322398738221,0.8434814453125341,0.1,2024-03-07 18:00:00,2024-03-07,18.0,18.0,3 days,2024-03-10,-0.3396441306720902,-0.9405540199797139,33.51826660156256,6.8205929175392574,1.0645100176515998,2.5433392595049975,5.68929732315711,78.86789639479267,-9.673185221354133,-17.41173339843744,250.0,3.0,7.0,0.0,34.0,171.2769095276911
2024-03-10,18.0,"[0, 15)",0.5057335442086726,1.131295594382148,-0.7993663467956905,0.12264995191169348,-1.0212777777777777,10.516666666666667,50.93,171.2769095276911,2024-03-09 00:00:00,48.0,2.640585718894767,255.92145425965185,0.0503323072124347,0.8943603515625114,0.0,2024-03-08 18:00:00,2024-03-08,18.0,18.0,2 days,2024-03-10,-0.243251828593904,-0.9699631683139942,33.60984863281252,5.90683181802446,1.0716100849902124,2.1348521746860945,4.7755362236423125,84.64454473196076,-9.622306315104156,-17.320151367187478,260.0,3.0,6.0,0.0,34.0,171.2769095276911
2024-03-10,18.0,"[0, 15)",0.5057335442086726,1.131295594382148,-0.7993663467956905,0.12264995191169348,-1.0212777777777777,10.516666666666667,50.93,171.2769095276911,2024-03-10 00:00:00,24.0,3.0294753322577344,215.53507074215057,0.0685566183598745,0.9719726562500456,0.1,2024-03-09 18:00:00,2024-03-09,18.0,18.0,1 days,2024-03-10,-0.8137599176339996,-0.5812011669399041,33.74955078125008,6.776754549740617,1.0898343961376522,2.523741788049062,5.645458955358469,44.25816121445948,-9.544694010416622,-17.18044921874992,220.0,3.0,7.0,0.0,34.0,171.2769095276911
2024-03-10,18.0,"[0, 15)",0.5057335442086726,1.131295594382148,-0.7993663467956905,0.12264995191169348,-1.0212777777777777,10.516666666666667,50.93,171.2769095276911,2024-03-10 12:00:00,12.0,3.0220018268092645,216.54583136273695,-0.0251601080074303,0.8766601562500114,0.1,2024-03-10 06:00:00,2024-03-10,6.0,18.0,0 days,2024-03-10,-0.803380799879789,-0.5954656080618849,33.57798828125002,6.760036766462717,0.9961176697703474,2.516268282600592,5.628741172080568,45.26892183504586,-9.640006510416656,-17.352011718749978,220.0,3.0,7.0,0.0,34.0,171.2769095276911
2024-03-10,18.0,"[0, 15)",0.5057335442086726,1.131295594382148,-0.7993663467956905,0.12264995191169348,-1.0212777777777777,10.516666666666667,50.93,171.2769095276911,2024-03-10 18:00:00,6.0,3.074438494859867,216.1076451795605,-0.3408235773099086,0.92156250000005,0.1,2024-03-10 12:00:00,2024-03-10,12.0,18.0,0 days,2024-03-10,-0.8079112581406361,-0.5893041650706486,33.65881250000009,6.877334446691831,0.6804542004678691,2.5687049506511945,5.746038852309683,44.83073565186942,-9.595104166666617,-17.27118749999991,220.0,3.0,7.0,0.0,34.0,171.2769095276911
2024-03-10,18.0,"[0, 15)",0.5057335442086726,1.131295594382148,-0.7993663467956905,0.12264995191169348,-1.0212777777777777,10.516666666666667,50.93,171.2769095276911,2024-03-11 00:00:00,0.0,2.690274680577504,253.3817665841104,-0.1037325669377234,0.9291259765625456,0.04,2024-03-10 18:00:00,2024-03-10,18.0,18.0,0 days,2024-03-10,-0.285993322936778,-0.9582316104343354,33.67242675781258,6.017983043971043,0.9175452108400544,2.1845411363688316,4.886687449588894,82.10485705641932,-9.587540690104122,-17.25757324218742,250.0,3.0,6.0,0.0,34.0,171.2769095276911
2024-03-10,18.0,"[15, 30)",0.6383366202497102,1.4279207193013868,-0.9654016376024389,0.12958143325206037,-2.611222222222222,10.275944444444445,50.496700000000004,172.35514292118927,2024-03-08 00:00:00,72.0,3.04907280371367,250.14480592248376,0.0432322398738221,0.8434814453125341,0.1,2024-03-07 18:00:00,2024-03-07,18.0,18.0,3 days,2024-03-10,-0.3396441306720902,-0.9405540199797139,33.51826660156256,6.8205929175392574,2.6544544620960444,2.41073618346396,5.392672198237871,77.78966300129449,-9.43246299913191,-16.978433398437446,250.0,3.0,7.0,0.0,34.0,172.35514292118927
2024-03-10,18.0,"[15, 30)",0.6383366202497102,1.4279207193013868,-0.9654016376024389,0.12958143325206037,-2.611222222222222,10.275944444444445,50.496700000000004,172.35514292118927,2024-03-09 00:00:00,48.0,2.640585718894767,255.92145425965185,0.0503323072124347,0.8943603515625114,0.0,2024-03-08 18:00:00,2024-03-08,18.0,18.0,2 days,2024-03-10,-0.243251828593904,-0.9699631683139942,33.60984863281252,5.90683181802446,2.6615545294346568,2.002249098645057,4.478911098723073,83.56631133846258,-9.381584092881933,-16.886851367187482,260.0,3.0,6.0,0.0,34.0,172.35514292118927
2024-03-10,18.0,"[15, 30)",0.6383366202497102,1.4279207193013868,-0.9654016376024389,0.12958143325206037,-2.611222222222222,10.275944444444445,50.496700000000004,172.35514292118927,2024-03-10 00:00:00,24.0,3.0294753322577344,215.53507074215057,0.0685566183598745,0.9719726562500456,0.1,2024-03-09 18:00:00,2024-03-09,18.0,18.0,1 days,2024-03-10,-0.8137599176339996,-0.5812011669399041,33.74955078125008,6.776754549740617,2.6797788405820966,2.3911387120080243,5.34883383043923,43.1799278209613,-9.3039717881944,-16.747149218749925,220.0,3.0,7.0,0.0,34.0,172.35514292118927
2024-03-10,18.0,"[15, 30)",0.6383366202497102,1.4279207193013868,-0.9654016376024389,0.12958143325206037,-2.611222222222222,10.275944444444445,50.496700000000004,172.35514292118927,2024-03-10 12:00:00,12.0,3.0220018268092645,216.54583136273695,-0.0251601080074303,0.8766601562500114,0.1,2024-03-10 06:00:00,2024-03-10,6.0,18.0,0 days,2024-03-10,-0.803380799879789,-0.5954656080618849,33.57798828125002,6.760036766462717,2.586062114214792,2.3836652065595545,5.33211604716133,44.19068844154768,-9.399284288194433,-16.918711718749982,220.0,3.0,7.0,0.0,34.0,172.35514292118927
2024-03-10,18.0,"[15, 30)",0.6383366202497102,1.4279207193013868,-0.9654016376024389,0.12958143325206037,-2.611222222222222,10.275944444444445,50.496700000000004,172.35514292118927,2024-03-10 18:00:00,6.0,3.074438494859867,216.1076451795605,-0.3408235773099086,0.92156250000005,0.1,2024-03-10 12:00:00,2024-03-10,12.0,18.0,0 days,2024-03-10,-0.8079112581406361,-0.5893041650706486,33.65881250000009,6.877334446691831,2.2703986449123135,2.436101874610157,5.449413727390445,43.75250225837124,-9.354381944444395,-16.837887499999916,220.0,3.0,7.0,0.0,34.0,172.35514292118927
2024-03-10,18.0,"[15, 30)",0.6383366202497102,1.4279207193013868,-0.9654016376024389,0.12958143325206037,-2.611222222222222,10.275944444444445,50.496700000000004,172.35514292118927,2024-03-11 00:00:00,0.0,2.690274680577504,253.3817665841104,-0.1037325669377234,0.9291259765625456,0.04,2024-03-10 18:00:00,2024-03-10,18.0,18.0,0 days,2024-03-10,-0.285993322936778,-0.9582316104343354,33.67242675781258,6.017983043971043,2.5074896552844987,2.051938060327794,4.590062324669656,81.02662366292114,-9.3468184678819,-16.824273242187424,250.0,3.0,6.0,0.0,34.0,172.35514292118927
2024-03-10,18.0,"[30, 45)",0.31580622280244225,0.7064395720356953,-0.21602960291947618,-0.250878297291871,0.3900555555555556,9.523277777777778,49.1419,229.2684816510037,2024-03-08 00:00:00,72.0,3.04907280371367,250.14480592248376,0.0432322398738221,0.8434814453125341,0.1,2024-03-07 18:00:00,2024-03-07,18.0,18.0,3 days,2024-03-10,-0.3396441306720902,-0.9405540199797139,33.51826660156256,6.8205929175392574,-0.3468233156817335,2.733266580911228,6.114153345503562,20.87632427148006,-8.679796332465244,-15.623633398437441,250.0,3.0,7.0,0.0,34.0,229.2684816510037
2024-03-10,18.0,"[30, 45)",0.31580622280244225,0.7064395720356953,-0.21602960291947618,-0.250878297291871,0.3900555555555556,9.523277777777778,49.1419,229.2684816510037,2024-03-09 00:00:00,48.0,2.640585718894767,255.92145425965185,0.0503323072124347,0.8943603515625114,0.0,2024-03-08 18:00:00,2024-03-08,18.0,18.0,2 days,2024-03-10,-0.243251828593904,-0.9699631683139942,33.60984863281252,5.90683181802446,-0.3397232483431209,2.324779496092325,5.200392245988764,26.652972608648156,-8.628917426215267,-15.532051367187478,260.0,3.0,6.0,0.0,34.0,229.2684816510037
